1643	3065
1059	1060
4067	840
1302	91833
4804	6185
4311	6146
6201	9513
2887	84466
55553	6612
22944	5111
26043	80232
10985	7153
3009	9833
57447	9150
55758	7750
1053	80108
5933	898
11156	51170
10013	8360
79813	9658
2023	3283
3846	655
1386	509
1655	5356
10289	5695
6609	7376
11222	55052
10490	6811
10499	7080
25957	5411
35	84129
51251	9583
2932	602
79876	94081
1973	8661
1794	4188
983	9877
10399	6176
1207	6632
113457	7133
6118	80010
1019	1479
1649	3727
5777	7409
1385	23512
2	2885
1608	408
51503	84991
1822	546
1660	24148
26511	5013
55660	56949
10081	6633
23450	8837
25942	5901
1717	6160
6239	84458
292	4214
26256	2932
10946	8220
1280	2335
890	891
7189	81892
27352	4771
55131	6201
7533	8554
10013	2534
4361	580
1665	6169
22820	3611
293	6232
6628	8233
11091	57506
497661	6143
2058	6122
23450	55954
1384	23417
2617	3376
10213	5709
116	6344
3306	81027
64223	64798
5435	672
292	64969
6498	8535
10617	7314
4343	4686
55168	65003
10664	351
4146	4148
1201	9894
2737	6497
126626	23429
3875	8717
3725	7329
3702	4089
5364	8153
11335	26013
23411	79084
5501	81566
11016	1386
10989	3326
23451	55599
2950	56902
1488	23414
283078	2959
285753	79839
23468	6830
285141	6386
6143	6218
50649	6207
55093	8522
4868	7525
6128	6132
158405	80347
5335	9229
6130	6218
4703	7111
4716	4724
1460	8543
2692	2862
2309	3484
10363	220136
23524	9092
51021	6182
114824	5562
10454	7182
1956	54093
55577	983
4686	51340
440321	83878
10540	115106
409	9266
4214	808
6188	6192
4678	5747
1917	5597
3313	4697
121504	8968
11260	8546
6857	6860
2057	3717
3185	3326
284695	728937
126119	23382
124790	339834
3329	6206
1789	54918
2034	4208
125115	7138
3990	5407
6135	6146
10781	386682
23517	23759
3360	5931
2885	6604
10381	9693
7088	9729
351	3796
2670	329
3480	5580
414318	5152
11051	26121
10653	3083
1585	2516
27336	3550
4615	9208
10534	57554
25949	25962
1397	2626
51479	79016
5080	5925
10975	126328
6165	9040
5062	800
168417	4188
6517	81
7222	801
55536	57050
27429	79444
5066	5580
2137	2885
29979	55768
23636	8021
6134	9513
25902	373509
2521	29102
65985	8854
91056	9260
26039	4088
138046	23281
118424	54540
51692	7532
388	5515
11007	25843
301	6207
114928	27185
11269	6133
155	2778
5499	598
10488	27173
6128	6142
10249	388677
140885	3866
3065	6615
6150	64968
324	4085
954	955
1915	64699
2237	7414
7248	8678
4539	4695
1912	6045
712	716
23097	9477
56616	57448
4886	5697
10526	6147
142685	6457
10055	2288
51530	8600
4670	6181
23411	9611
2810	3796
30836	55506
4173	5111
57159	79839
3815	5781
3106	327
23524	4113
22907	728937
54984	7295
23429	7528
51157	81628
6164	6235
84991	9128
26121	9410
310	7704
28977	51081
80125	8576
1452	5664
23054	51008
4538	4710
23624	2885
1977	1978
7024	7520
3202	5087
3726	4133
3066	84312
2039	70
10013	23148
10603	6850
253260	79109
27316	5499
2313	51567
1387	2274
4089	57510
4869	5610
4519	4698
10202	6175
5518	9641
6631	94104
3937	8027
1956	3480
4311	7520
148022	8737
10038	142
284695	9329
11165	54927
387893	79813
650	657
22916	23013
126133	7398
2316	799
23524	7307
23243	9701
100131997	125115
5566	6711
196	2962
51380	7376
3192	6208
5250	64969
6498	996
29113	9899
4772	8841
56655	57804
1050	5981
1917	80325
2597	5594
23429	7311
84528	9500
1387	3217
56548	79586
220988	3190
1869	7005
116113	8560
10250	11338
4869	8531
6125	6129
84126	8697
6208	7284
445	7534
1655	5588
2547	694
55285	7186
10284	1650
23043	7298
284001	285753
10021	2534
51645	6628
6456	8728
22808	673
2317	2811
29979	4878
79842	9669
2064	8440
51428	57461
6137	6606
65265	84445
126	5914
165918	27342
3320	920
5241	7337
5987	85479
11214	4217
111	27115
5566	5801
7375	80153
10617	5607
10276	387
3043	3048
4670	6147
7052	9491
4323	6382
2885	9187
3382	4609
4208	54345
2483	3192
6629	8926
1123	2064
6192	6224
3607	732272
26589	740
637	7529
4904	6143
10488	3162
2033	3233
1107	1478
58509	6431
23013	53615
373	53826
1231	1234
5424	6714
23233	7978
2908	5566
23019	246175
324	701
1739	55227
5243	5581
63875	65005
7057	961
7681	79843
11161	27330
158078	1787
10048	6278
2022	7049
3785	805
1892	84676
4176	902
10772	6201
63875	64960
10868	7347
10989	6191
4691	50628
10492	6635
11331	1717
1513	5275
5552	56478
10286	9785
3932	8344
23291	2736
4535	4709
162	545
10691	842
5987	8738
6156	6210
23350	6434
5286	84557
5058	998
10870	79465
25804	79228
598	604
1398	2066
10589	6908
4841	9021
1019	1022
10138	4149
6122	6229
6198	6714
1058	23091
6206	7284
5931	8841
3626	92
367	7316
3189	6191
3735	4141
10289	11224
1655	60625
10492	57461
3178	498
6595	9343
8819	9219
150684	8454
22978	957
3192	6152
386681	64093
5440	6908
5036	8517
5581	6622
3172	7157
3646	51386
54984	6234
10643	5356
23468	55183
56649	84283
1740	2902
125988	8848
4841	817
8148	9987
6133	9045
5567	8065
22806	56915
23054	7067
6128	6143
4928	7874
11100	1915
6181	6204
10283	3187
8517	9043
5962	9475
598	834
1743	64064
27329	3678
4637	7417
6146	6152
2690	6449
10521	9589
80145	8899
10623	7143
1912	64782
5245	7529
10450	6632
26121	3836
23517	58509
10096	998
6853	9722
2923	30001
22978	57379
10189	27316
1437	4223
23533	6390
55695	6667
4223	9474
3868	6667
10291	23451
390535	57573
25873	6133
6631	8683
8405	9046
7248	7249
3881	84707
29761	5886
3939	8659
604	64478
1892	7534
25	8626
84321	9775
2491	79948
1655	4841
3312	351
145282	705
3178	324
53981	5430
3551	8239
25804	9879
26118	9978
2152	5584
55284	9867
222235	5245
23309	25942
22992	998
10286	22828
3320	8767
2247	6385
29796	4713
10603	2057
118881	26
112	5138
51377	5685
3312	79948
26994	4734
8535	9658
197257	501
10241	285093
3784	5568
10521	51747
10262	11052
1609	9651
4343	9584
23013	8896
10007	3098
5581	821
221504	5303
1390	466
1020	87
5516	55690
3187	6633
51755	57461
10594	9785
3398	4656
539	5564
3190	9343
51602	6206
339390	3921
26986	51747
25778	5878
26589	57129
10284	6880
1080	55327
10989	22907
26121	6432
367	5901
51317	7791
54550	84707
85291	8601
1500	7525
7185	90355
25885	4869
2826	6354
164	57473
3608	6193
51699	6643
1759	1785
5689	5718
5685	5701
80321	84707
10096	7189
3609	7150
5566	5568
1759	8440
3507	56893
10399	23185
10273	161582
23313	7534
3993	5584
3572	5295
4361	4750
254359	5966
10236	6629
10291	10569
6173	6192
2965	404672
4869	5970
1635	53
64975	64981
10054	4738
1812	2037
25	4067
54801	55142
1385	7432
4192	5803
57461	8563
11269	8065
5591	7507
6996	7919
10014	4208
3662	6778
5600	9362
114824	1656
23190	29979
10915	6434
5442	64216
23204	8724
1605	859
6133	6223
3735	6144
5707	5708
3326	388698
23099	4004
548593	5717
355	6667
51747	5356
6217	6224
30827	9070
7915	84264
7311	79184
4087	5824
580	84142
8065	8349
51258	64963
5971	7278
10460	2648
10273	331
154313	84656
1974	55697
3716	6776
2120	9734
5435	55588
5245	9733
26354	284695
10772	6203
6122	6193
10575	5524
160065	388324
2890	2891
2104	8431
81890	9869
117144	388677
3106	6152
11320	4249
11218	219541
1634	4314
6181	6231
4794	7415
51527	56950
1326	3312
1717	8241
23451	55660
5898	5995
6867	9212
26003	4830
5708	6141
9329	9782
388698	6138
23099	9643
65125	7267
116225	7286
170506	51202
2155	2677
7157	7345
4609	5515
11052	9410
374907	6482
5524	900
5706	5719
256302	7186
51602	6130
2064	220164
1642	79016
10527	2885
116541	26589
219844	2801
5587	5590
6310	6720
117178	55120
4536	4723
3551	4214
10643	6432
1114	56252
2309	7534
5725	7534
11035	148022
2908	84838
1739	2977
10318	79753
2115	3737
1059	3312
51678	6224
118460	26019
1072	54434
388677	5987
1644	6898
10519	4077
2213	2885
8449	9092
6303	84708
4690	51517
51362	6635
22938	9939
23	55646
4137	815
10189	58517
1050	6688
11334	25
10643	9416
5335	5567
23607	5311
25873	6124
7322	84937
64425	9821
9020	9532
51263	51649
6128	6161
4297	79577
55183	8087
54881	6136
10471	5204
1457	1958
3161	5594
1417	2885
406	6256
11250	2534
1385	6597
3235	5087
497661	6217
4705	4723
55599	85437
253461	386676
775	784
1457	2354
4086	658
23345	3326
1201	55215
23060	6310
171483	9342
55070	64326
4089	7311
5706	81027
7704	9612
10514	4670
5438	6908
1113	4751
11030	54472
5530	58529
221	3948
2176	823
51720	83444
6810	6814
3192	9782
57562	9446
6125	7284
2342	5911
6780	9020
11337	6788
4223	54544
288	355
4520	7917
11260	8021
1387	80279
26156	5094
3845	4188
5599	6464
11269	8349
10399	6714
4907	7083
1066	2990
6176	6235
4116	6426
5245	6187
377	5603
10846	2983
2353	26135
5791	7525
139716	6714
10152	79839
3185	8220
3191	5725
5603	9588
24148	55696
11329	409
1601	3949
26508	9464
9092	9775
5499	5504
10048	3897
8353	9682
10053	130340
23126	6667
23705	4356
1315	26958
222	26
10399	5578
1027	7525
8175	83443
3608	6147
5154	5156
11065	2026
23040	23043
2885	58517
5156	867
6157	8886
3265	4301
5583	898
11164	29926
5966	79155
4205	667
2058	388697
6310	6601
22976	6456
1457	3603
3732	7020
23414	2626
27231	7982
1017	9219
4637	6129
5800	7010
10053	51295
7750	79842
164	636
8499	8500
23272	5970
4783	5987
1956	8351
5883	5985
5708	6154
2960	6599
5515	5529
50628	5936
4296	998
207	4089
22826	56259
4905	8411
3068	4089
51021	9553
1454	8864
7157	7572
23451	4904
7186	943
476	58533
582	796
1017	5469
51433	5597
4798	83444
10771	4602
5976	6124
2976	7150
2947	2949
1660	9020
1207	60
2332	4904
10992	6628
7341	8202
10262	1665
10576	4217
26823	84844
10138	7528
23450	6632
6183	64981
2720	2990
10607	50618
309	6130
3708	767
5648	6197
10286	8220
223	4128
1387	6777
1454	23613
5019	7915
284252	6386
151393	57085
388697	6132
121504	8208
2277	2324
1432	6146
1271	1398
34	593
122704	64928
65109	65110
10174	7597
5163	5164
10262	10985
408	8364
3500	55652
131	26
11236	7428
10607	8237
117178	57542
122704	219927
4141	8517
5111	6201
4086	57496
1409	598
1111	5528
10403	902
1387	3020
302	4216
3320	5566
118738	5590
25942	8820
116541	65080
10594	19
6279	64837
10419	6201
5685	5694
29924	58513
10856	57835
1326	3018
400569	6837
4040	84168
391257	8468
26086	339965
5077	9670
170622	5970
4218	9501
57122	81929
4541	4723
10197	54819
6667	841
27185	8661
51035	7046
1665	1915
26118	8065
7327	867
811	8578
7417	7431
51160	79720
51701	7316
6929	7291
1051	860
100505385	4685
142	57602
4609	596
1499	5803
10443	10465
160	6464
51690	9733
5201	6234
51562	5910
23122	7461
4735	989
11100	1665
10293	2534
147525	3881
10295	9618
1295	3673
10285	56949
113878	222546
6259	8325
1660	23345
10643	6157
1436	3635
5683	5686
10569	55660
4881	5148
2110	4706
11007	151254
1854	4907
3621	7316
3018	4869
2911	3836
26088	55297
126961	9329
388697	6135
3191	3608
57617	64601
1659	6634
79101	80321
64981	92259
147700	6925
148581	9921
5597	6709
5621	8745
6625	8683
10921	1665
51202	6147
1551	4782
2885	7095
1020	896
5936	8900
23450	9879
5335	6137
10142	63978
2010	80321
5530	6257
6300	7157
57703	8559
6141	6189
2072	6133
2155	2158
140735	154796
22913	3608
7052	80781
2906	8831
10320	64376
1843	5599
6135	8241
286301	83755
23281	51265
10419	708
10572	9170
6233	8517
79682	84062
10921	84811
10289	7879
124460	59349
10642	6217
1107	28964
10623	2976
3781	805
10454	7189
5430	6714
3608	9513
10980	81890
11331	5518
3066	863
84078	9631
3667	5598
2044	6774
2624	5594
2794	7988
51460	8362
30833	3614
5901	6189
23417	3418
2811	928
1105	3065
6201	7532
26228	8454
10539	7707
4618	808
4093	81570
55646	6137
5590	8650
4214	5594
3692	7466
4137	6812
2885	6714
10419	4209
27292	6147
9862	9969
4281	7324
30008	84528
50649	6130
11124	5908
6596	7334
1059	91687
3551	6599
3938	4758
23524	51593
3932	5747
72	9221
84811	8683
122481	93034
6141	9775
407	5724
3575	6776
6605	672
23013	8175
4090	5936
1175	79719
3107	567
10362	23028
7311	8027
11035	85477
10891	55294
2870	9368
11218	55588
54148	63931
29763	8038
3014	8454
3932	920
23405	6201
5984	672
10025	9282
10884	51642
6171	6208
10398	5578
9785	9984
3066	8932
57111	7046
1164	983
3692	689
3685	550
6157	6223
3001	3148
1915	9270
4809	6143
1991	4018
60	6229
6386	7319
2171	6278
10915	9295
153769	356
25793	997
27101	6285
28996	5727
23013	6427
5683	5689
132158	9319
5579	6199
10992	64960
11188	3667
10010	9641
2534	79020
11224	192670
1738	6517
142685	6453
2072	5708
4700	7381
51593	6015
23137	79677
11052	3550
6210	8883
2771	3921
213	79139
257202	847
5595	6188
4830	654364
51567	7341
10454	1431
55885	645455
23557	5567
3952	5563
1958	7124
23035	57599
388677	79058
1509	6366
2872	55250
4833	8802
1363	2520
2984	8622
11137	6207
10643	79002
387	4983
2244	2886
4726	4729
50649	6217
10210	841
3018	4791
1107	11091
7247	9641
6161	6727
2187	80010
22834	2353
51639	6629
5817	7448
10847	6599
4736	7311
1974	5245
27339	79002
23521	6193
3087	7088
11224	6181
220082	8727
23162	6714
25885	84172
114822	5987
3667	5582
10201	3704
5580	860
11051	51645
27336	5496
25804	9958
5883	6117
1915	4904
1969	5296
10363	3838
10987	23582
3303	5610
2752	79666
3035	83939
7322	91445
23598	6047
6626	6631
7157	7443
841	8717
430	808
196	6714
11091	6908
22913	6634
3725	4130
6218	9020
284996	6139
6187	6204
10594	55696
1936	7428
10286	6925
2670	79959
4193	4691
386682	55677
3192	55696
3376	4141
7068	9412
2906	4133
409	55661
2874	51592
22827	80306
156	7311
6208	9349
23396	5595
5864	94121
11091	6880
11269	5708
7514	8021
23162	238
2199	3918
5707	7189
5682	5987
23560	6139
10189	27258
6176	8662
4110	51103
11218	8241
3150	7534
7013	826
6150	64963
10626	1869
4188	55536
113451	51686
10475	3312
11043	84312
3265	3656
11060	2130
5588	7137
51631	57562
7411	8503
1660	9939
1017	2017
7464	79718
4711	7386
26608	6188
3198	9404
10295	8634
5747	9113
6159	8883
23682	7046
3376	7189
1460	58491
5581	917
3329	6176
2975	4343
11051	27339
10687	8940
1457	2596
10594	4361
28988	84461
27040	7535
125115	7574
4149	6164
29761	4738
11052	5356
84528	8812
57555	65125
238	4214
54840	7515
150483	6871
6146	9045
50628	5430
2931	595
5584	5782
2079	26097
6134	72
55692	8569
4329	9380
3550	9416
2731	6472
378708	7156
1432	56243
3455	6773
55646	9775
26140	51497
2921	3577
1459	57154
497661	55646
54880	84759
164	79874
23350	9343
6147	6233
5971	7316
5828	80349
23464	8802
5594	6721
10921	6430
25962	8467
4905	940
5470	808
8697	8881
10868	94121
6202	7150
11200	4436
55094	9343
10262	26986
4800	5627
220988	6426
1840	83737
54881	6189
55969	6184
10534	9046
220082	4342
25975	6457
2767	3710
7728	998
5074	5371
3550	64783
10436	6165
2046	5294
2786	55970
7353	7993
6141	6224
8309	84129
4113	6223
222	4329
147872	6811
55211	79666
51265	7541
5644	5775
4790	7175
170506	6207
10450	10492
114	5141
10294	11100
2784	7046
4869	5725
5594	5791
1027	997
6636	84991
123722	8503
808	8517
5250	8241
2571	2885
52	55312
7042	9392
7428	8065
5929	8467
4969	6714
1051	4089
6170	6222
6169	6191
1956	6772
51510	9525
25949	4686
11342	7322
1595	5742
10001	23389
55131	6218
11269	6152
1385	1859
28977	56945
23165	23612
10550	91445
6640	7402
6598	892
2036	6383
2962	54760
5929	9739
27097	8464
4193	9638
1977	6999
4735	5295
10935	847
2764	5566
4297	6418
3925	5567
55052	65993
4174	6224
10465	9128
6499	985
127	501
353132	54507
6169	6231
27316	7307
26043	59349
10397	2181
1488	9658
135112	81631
51069	51649
55054	9474
399687	6772
2091	6142
56654	7027
100290337	3611
26013	8355
10152	7205
11052	6434
27185	8667
5925	6886
351	9146
27161	3185
27339	51428
3172	6721
6143	6204
23451	5591
4171	9641
6134	6232
1665	3188
6129	6164
163	25828
1154	1956
126	8639
2058	4869
10643	6144
23451	5245
4088	7161
373156	6510
2932	6197
5300	9240
51021	85302
2058	6193
3018	5578
10946	29105
54534	63875
3281	3303
6484	926
29079	55729
1655	84292
11331	5250
51631	7307
151011	989
56623	9651
6383	7430
55746	57122
3726	7051
23281	7551
4947	51582
122704	51318
3643	4085
6137	6727
22905	7532
10616	93426
3556	5295
1915	51191
2100	9412
4085	6386
3932	9846
2335	5340
2289	5241
478	6169
2281	657
6809	6812
1487	4193
1463	7143
125115	55195
55226	6184
10436	4736
51602	6129
81565	983
55299	6222
3190	8440
23326	9913
84076	9942
23020	988
29978	5687
51720	7329
6667	688
472	672
1717	6222
151636	7324
64785	9837
6139	6152
2534	80831
23354	54801
5591	5599
1111	4194
1026	23093
23005	388677
83878	9146
8361	8968
10458	4193
3609	55003
10213	29890
2810	4194
11266	5605
1654	4904
10521	51593
22828	6634
2932	955
7186	81576
2707	4149
6192	6208
8648	9970
4223	7432
8936	9051
1406	5132
3866	5987
4627	4791
2805	4191
10891	1387
2091	6130
23350	6427
2067	2072
9282	9967
79088	84445
10524	653121
10844	85378
1609	5331
5159	7205
1314	57835
37	999
1213	161
1103	818
5925	7020
55367	5591
6187	8065
1490	7040
54819	5774
55661	57473
1107	4747
55677	6917
26589	51642
284119	4638
10618	386676
10921	51631
10285	94104
158471	57333
64425	6500
7307	80145
2810	7706
10285	58509
3014	6159
5332	5336
113451	79814
4214	7329
79618	9841
5300	7465
2986	5152
55954	6628
7006	8651
6146	6232
156	54331
11035	4659
1915	6194
2176	6141
2101	8295
25855	5928
58508	79723
4208	47
5054	56938
1639	5347
26994	59348
2975	9513
121504	7913
23020	57132
10007	80201
5781	634
224	229
64960	64975
2677	5624
1059	310
2101	5705
56658	7322
5595	6416
10189	6629
162	381
196528	6601
2885	28964
126626	466
23263	26354
7533	8349
11036	3399
6170	6192
2551	7019
10915	4670
27097	6880
23345	6134
121268	90
5594	5925
886	887
4215	6767
10735	3065
29946	51778
1737	5160
26003	54793
375484	65125
4922	4923
11338	9775
2885	83481
11221	5600
56647	5764
50628	8926
3135	6891
158	79016
2923	3148
128240	335
23612	6520
8061	8797
23450	6135
26058	4609
4129	6818
1537	4537
11061	5045
4710	7388
284996	6203
5335	64714
1364	65266
79666	8545
5501	5504
51362	6627
64283	7531
53	978
60625	6628
10062	5705
10376	6950
4311	8330
79839	80125
10772	1665
142	4000
6169	9045
6165	9045
2906	3303
55746	672
203068	2771
3855	8661
10165	1717
23451	6142
5202	9410
147872	7348
6206	9221
57146	8803
11338	6143
3190	983
5970	7159
4852	6667
56949	6637
8751	9319
1173	9779
1655	6129
11017	84321
25937	55749
22927	708
51251	955
3725	3868
2491	9785
5598	79812
5347	5688
2781	5578
6626	6633
51256	57096
1059	6606
4171	6908
3107	873
6159	6187
324	57719
1962	3033
55749	7316
51081	51263
10808	3326
4519	4709
1017	2140
8294	8358
4709	4714
292	3183
23517	8563
1608	257068
238	6597
6635	6636
79047	8792
10524	472
481	5720
11052	11193
2248	2261
4522	4524
7329	9759
2962	6603
7153	7531
22895	5864
10008	11186
83899	85291
10926	51691
10393	246184
6134	6157
25	857
5997	9276
3065	7316
1994	728937
220082	4004
6757	93426
818	8682
213	27040
4691	5245
11079	9001
23214	60
22938	6626
22934	727800
8451	9785
4163	51504
434	50848
3963	771
23287	2353
22944	6118
10523	22827
23234	8355
127703	57159
5777	5788
8355	8364
317	355
148254	386675
10482	8021
54472	6310
11171	548593
54776	84991
10992	26354
23641	79797
57787	85440
1649	4005
23028	6872
11343	6785
2961	5438
331	7189
10214	57085
4736	8883
3324	8451
23350	6431
3490	6366
2521	4670
57085	84067
207	6733
55284	9604
10285	64783
25820	9246
2099	9961
4602	6427
29761	79088
3093	654364
1263	993
6134	6223
50649	5879
4830	8802
1051	5970
122953	1915
7536	8896
441241	7203
5592	6261
3192	5976
10920	2873
10494	55917
5664	6009
2317	7253
84676	8975
1050	142
10320	8445
158078	54949
1399	7297
1917	8349
498	6176
4706	4707
153527	24144
50855	998
7852	972
25804	9775
4663	84674
91	92
35	8309
51588	55660
1785	7704
231	7030
22827	51362
6429	6628
1463	3897
1153	9785
3921	4904
55168	64963
10797	6472
1997	6722
11345	4905
2966	9412
170506	6134
3178	5901
55284	6045
10000	6310
6714	9325
472	51720
25865	5581
6885	8915
10014	121504
6156	7307
10907	121268
117246	6303
29979	5034
4008	7532
109	5137
23244	9693
140890	8761
26287	8557
6880	9343
22828	5499
154	2868
4708	7385
5356	9416
11198	140890
3106	5689
6629	9584
1938	26156
10036	6925
11140	6156
1659	6434
22883	322
23107	63875
10614	2770
4704	7384
2975	3609
285753	51160
6168	6223
9439	9477
10614	904
1627	25836
3064	839
25962	79002
1748	9045
2263	8074
4809	51690
2006	633
10131	7096
3172	4878
102	152503
4236	8161
3346	4589
1039	84140
2790	2791
11277	5591
27089	6821
2494	5566
5071	5997
23338	79960
1655	25804
56924	57381
10419	10772
208	3320
11130	4085
51649	728937
29127	9055
1285	2335
3326	5245
26986	60625
6628	6635
1978	54921
29127	64946
4998	672
3643	5782
10013	8362
490	5578
1387	861
7531	9721
1347	7384
1795	2885
3324	7846
2303	5987
11345	3030
29088	54948
51755	8559
3073	4125
125115	7490
212	5019
2316	84464
51562	84289
2670	7431
5971	801
1621	6667
147700	55272
1147	409
10146	5562
5996	8848
10399	3646
5436	5441
2058	6201
